repeat,method,mode,amplitude,pi_s,block,limit_user0,far_user0,power_user0,auc_user0,det_ttf_user0,limit_user1,far_user1,power_user1,auc_user1,det_ttf_user1,limit_user2,far_user2,power_user2,auc_user2,det_ttf_user2,precision,recall
36,clean,none,0.0,0.0,0,55.481383601562186,0.7142857142857143,0.9090909090909091,0.7792207792207793,30.0,90.15337366058073,0.5714285714285714,0.84,0.8857142857142858,32.0,126.47522506909193,0.3333333333333333,0.8333333333333334,0.8518518518518519,30.0,,
36,baseline,hot_block,10.0,0.3,9,69.88577989187829,0.2857142857142857,0.6818181818181818,0.7922077922077922,29.0,90.15337366062258,0.5714285714285714,0.84,0.8857142857142858,32.0,126.47522506915608,0.3333333333333333,0.8333333333333334,0.8518518518518519,30.0,,
36,rftl_s,hot_block,10.0,0.3,9,69.88577989184702,0.2857142857142857,0.6818181818181818,0.7922077922077922,29.0,90.15337366057992,0.5714285714285714,0.84,0.8857142857142858,32.0,126.47522506909999,0.3333333333333333,0.8333333333333334,0.8518518518518519,30.0,0.0,0.0
36,baseline,hot_block,10.0,0.4,9,69.28285520003911,0.2857142857142857,0.6818181818181818,0.7792207792207791,30.0,90.15337366061968,0.5714285714285714,0.84,0.8857142857142858,32.0,126.47522506909769,0.3333333333333333,0.8333333333333334,0.8518518518518519,30.0,,
36,rftl_s,hot_block,10.0,0.4,9,69.28285519998992,0.2857142857142857,0.6818181818181818,0.7792207792207791,30.0,90.15335205586909,0.5714285714285714,0.84,0.8857142857142858,32.0,126.4752250691906,0.3333333333333333,0.8333333333333334,0.8518518518518519,30.0,0.0,0.0
36,baseline,hot_block,10.0,0.5,9,64.02047306762134,0.5714285714285714,0.7727272727272727,0.7207792207792207,30.0,90.15337366053492,0.5714285714285714,0.84,0.8857142857142858,32.0,126.47522506907842,0.3333333333333333,0.8333333333333334,0.8518518518518519,30.0,,
36,rftl_s,hot_block,10.0,0.5,9,64.02047306767088,0.5714285714285714,0.7727272727272727,0.7207792207792207,30.0,90.15337366058804,0.5714285714285714,0.84,0.8857142857142858,32.0,126.47522506903115,0.3333333333333333,0.8333333333333334,0.8518518518518519,30.0,0.0,0.0
36,baseline,hot_block,10.0,0.6,9,57.32874327257174,0.5714285714285714,0.9090909090909091,0.7922077922077922,30.0,90.15337366058444,0.5714285714285714,0.84,0.8857142857142858,32.0,126.47522506914285,0.3333333333333333,0.8333333333333334,0.8518518518518519,30.0,,
36,rftl_s,hot_block,10.0,0.6,9,57.82894832573262,0.5714285714285714,0.9090909090909091,0.7922077922077922,30.0,90.6687361990665,0.2857142857142857,0.84,0.8857142857142858,32.0,126.6662349451637,0.3333333333333333,0.8333333333333334,0.861111111111111,30.0,0.0,0.0
36,baseline,hot_block,10.0,0.8,9,45.32029455582787,1.0,1.0,0.7922077922077922,30.0,90.13688864946198,0.5714285714285714,0.84,0.8857142857142858,32.0,126.47527271048752,0.3333333333333333,0.8333333333333334,0.8518518518518519,30.0,,
36,rftl_s,hot_block,10.0,0.8,9,45.83582011243807,1.0,1.0,0.7792207792207793,30.0,90.2119319123508,0.2857142857142857,0.84,0.8857142857142858,32.0,127.14922078109609,0.3333333333333333,0.8333333333333334,0.8425925925925927,30.0,0.0,0.0
36,baseline,hot_block,10.0,1.0,9,26.205113057340704,1.0,1.0,0.7922077922077922,30.0,90.10434381609312,0.5714285714285714,0.84,0.8857142857142858,32.0,126.48990419888705,0.3333333333333333,0.8333333333333334,0.8564814814814815,30.0,,
36,rftl_s,hot_block,10.0,1.0,9,26.438982172127275,1.0,1.0,0.7792207792207793,30.0,90.12009803023666,0.5714285714285714,0.84,0.8857142857142858,32.0,126.51268580988416,0.3333333333333333,0.8333333333333334,0.8518518518518519,30.0,0.0,0.0
36,baseline,stripe,10.0,0.6,9,62.05407198333654,0.42857142857142855,0.8636363636363636,0.7467532467532467,30.0,90.15337366058243,0.5714285714285714,0.84,0.8857142857142858,32.0,126.4752250691322,0.3333333333333333,0.8333333333333334,0.8518518518518519,30.0,,
36,rftl_s,stripe,10.0,0.6,9,62.054071983410104,0.42857142857142855,0.8636363636363636,0.7467532467532467,30.0,90.15337366060791,0.5714285714285714,0.84,0.8857142857142858,32.0,126.47522506907134,0.3333333333333333,0.8333333333333334,0.8518518518518519,30.0,0.0,0.0
37,clean,none,0.0,0.0,0,57.26285289677334,0.7142857142857143,0.9090909090909091,0.7272727272727273,37.0,87.4797711448198,0.7142857142857143,1.0,0.9657142857142857,33.0,122.43340623956965,0.5,0.9259259259259259,0.9444444444444444,33.0,,
37,baseline,hot_block,10.0,0.3,9,70.40850477758954,0.42857142857142855,0.5,0.6883116883116883,33.0,87.47977067277344,0.7142857142857143,1.0,0.9657142857142857,33.0,122.43340623963562,0.5,0.9259259259259259,0.9444444444444444,33.0,,
37,rftl_s,hot_block,10.0,0.3,9,70.40850477755824,0.42857142857142855,0.5,0.6883116883116883,33.0,87.47977119866238,0.7142857142857143,1.0,0.9657142857142857,33.0,122.43340623955959,0.5,0.9259259259259259,0.9444444444444444,33.0,0.0,0.0
37,baseline,hot_block,10.0,0.4,9,66.06424206081367,0.42857142857142855,0.6818181818181818,0.6883116883116883,36.0,87.46974109756022,0.7142857142857143,1.0,0.9657142857142857,33.0,122.43341783113351,0.5,0.9259259259259259,0.9444444444444444,33.0,,
37,rftl_s,hot_block,10.0,0.4,9,66.06384079334549,0.42857142857142855,0.6818181818181818,0.6883116883116883,36.0,87.47977126201147,0.7142857142857143,1.0,0.9657142857142857,33.0,122.4334060936194,0.5,0.9259259259259259,0.9444444444444444,33.0,0.0,0.0
37,baseline,hot_block,10.0,0.5,9,57.364531430730565,0.7142857142857143,0.9090909090909091,0.7142857142857143,37.0,87.47905675118008,0.7142857142857143,1.0,0.9657142857142857,33.0,122.43340625886931,0.5,0.9259259259259259,0.9444444444444444,33.0,,
37,rftl_s,hot_block,10.0,0.5,9,57.36453084594505,0.7142857142857143,0.9090909090909091,0.7142857142857143,37.0,87.47977114482279,0.7142857142857143,1.0,0.9657142857142857,33.0,122.43340623958682,0.5,0.9259259259259259,0.9444444444444444,33.0,0.0,0.0
37,baseline,hot_block,10.0,0.6,9,55.65022192850084,0.8571428571428571,0.9545454545454546,0.6818181818181819,37.0,87.5531443581955,0.7142857142857143,1.0,0.9657142857142857,33.0,122.45587238201765,0.5,0.9259259259259259,0.9444444444444444,33.0,,
37,rftl_s,hot_block,10.0,0.6,9,55.59254491525287,0.8571428571428571,0.9545454545454546,0.6818181818181819,37.0,87.47427251450166,0.7142857142857143,1.0,0.9657142857142857,33.0,122.43393185339416,0.5,0.9259259259259259,0.9444444444444444,33.0,0.0,0.0
37,baseline,hot_block,10.0,0.8,9,39.8604611617892,1.0,1.0,0.7337662337662338,37.0,87.47071699152053,0.7142857142857143,1.0,0.9657142857142857,33.0,122.43310513522593,0.5,0.9259259259259259,0.9444444444444444,33.0,,
37,rftl_s,hot_block,10.0,0.8,9,728.4251340533049,0.0,0.0,0.7272727272727273,,134.50322252823435,0.14285714285714285,0.64,0.8971428571428571,33.0,165.556668882582,0.0,0.8888888888888888,0.9583333333333333,33.0,1.0,1.0
37,baseline,hot_block,10.0,1.0,9,23.564704557350417,1.0,1.0,0.6883116883116883,37.0,87.48330337245636,0.7142857142857143,1.0,0.9657142857142857,33.0,122.433406188166,0.5,0.9259259259259259,0.9444444444444444,33.0,,
37,rftl_s,hot_block,10.0,1.0,9,23.564704485256065,1.0,1.0,0.6883116883116883,37.0,87.47975689983191,0.7142857142857143,1.0,0.9657142857142857,33.0,122.43340624053914,0.5,0.9259259259259259,0.9444444444444444,33.0,0.0,0.0
37,baseline,stripe,10.0,0.6,9,59.65205914943172,0.5714285714285714,0.9090909090909091,0.7077922077922079,37.0,87.47977114478971,0.7142857142857143,1.0,0.9657142857142857,33.0,122.43340623957226,0.5,0.9259259259259259,0.9444444444444444,33.0,,
37,rftl_s,stripe,10.0,0.6,9,60.04141537287789,0.5714285714285714,0.9545454545454546,0.7402597402597403,37.0,87.4797711448082,0.7142857142857143,1.0,0.9657142857142857,33.0,122.43340623955955,0.5,0.9259259259259259,0.9444444444444444,33.0,1.0,1.0
38,clean,none,0.0,0.0,0,56.68056081399609,0.8571428571428571,0.9545454545454546,0.7337662337662338,32.0,84.91269516475685,0.75,1.0,0.7717391304347826,35.0,125.57924381840994,0.5555555555555556,0.9615384615384616,0.9658119658119658,32.0,,
38,baseline,hot_block,10.0,0.3,9,62.67291112838551,0.42857142857142855,0.8181818181818182,0.7662337662337663,32.0,84.912695164767,0.75,1.0,0.7717391304347826,35.0,125.57924381830402,0.5555555555555556,0.9615384615384616,0.9658119658119658,32.0,,
38,rftl_s,hot_block,10.0,0.3,9,62.672911128351465,0.42857142857142855,0.8181818181818182,0.7662337662337663,32.0,84.91269516475441,0.75,1.0,0.7717391304347826,35.0,125.57924381842045,0.5555555555555556,0.9615384615384616,0.9658119658119658,32.0,0.0,0.0
38,baseline,hot_block,10.0,0.4,9,59.71876421718749,0.8571428571428571,0.9090909090909091,0.7857142857142858,32.0,84.91269516475754,0.75,1.0,0.7717391304347826,35.0,125.57924381842241,0.5555555555555556,0.9615384615384616,0.9658119658119658,32.0,,
38,rftl_s,hot_block,10.0,0.4,9,59.718764217247184,0.8571428571428571,0.9090909090909091,0.7857142857142858,32.0,84.91269516444822,0.75,1.0,0.7717391304347826,35.0,125.57924381842516,0.5555555555555556,0.9615384615384616,0.9658119658119658,32.0,0.0,0.0
38,baseline,hot_block,10.0,0.5,9,68.20706612089714,0.42857142857142855,0.8181818181818182,0.7597402597402596,32.0,84.9126951647518,0.75,1.0,0.7717391304347826,35.0,125.5792438183991,0.5555555555555556,0.9615384615384616,0.9658119658119658,32.0,,
38,rftl_s,hot_block,10.0,0.5,9,68.20706612093574,0.42857142857142855,0.8181818181818182,0.7597402597402596,32.0,84.91269516476135,0.75,1.0,0.7717391304347826,35.0,125.57924381839885,0.5555555555555556,0.9615384615384616,0.9658119658119658,32.0,0.0,0.0
38,baseline,hot_block,10.0,0.6,9,60.90106727022707,0.8571428571428571,0.8636363636363636,0.7337662337662337,32.0,84.91390484323679,0.75,1.0,0.7717391304347826,35.0,125.57923910590902,0.5555555555555556,0.9615384615384616,0.9658119658119658,32.0,,
38,rftl_s,hot_block,10.0,0.6,9,60.90105844993096,0.8571428571428571,0.8636363636363636,0.7337662337662337,32.0,84.91446765362274,0.75,1.0,0.7717391304347826,35.0,125.57924398315272,0.5555555555555556,0.9615384615384616,0.9658119658119658,32.0,0.0,0.0
38,baseline,hot_block,10.0,0.8,9,47.28976170949243,1.0,1.0,0.8181818181818181,32.0,84.91532197120459,0.75,1.0,0.7717391304347826,35.0,125.57918642598122,0.5555555555555556,0.9615384615384616,0.9658119658119658,32.0,,
38,rftl_s,hot_block,10.0,0.8,9,48.216153303271426,1.0,1.0,0.7987012987012987,32.0,85.19142631044096,0.75,1.0,0.7717391304347826,35.0,126.18560250426735,0.5555555555555556,0.9615384615384616,0.9658119658119658,32.0,0.0,0.0
38,baseline,hot_block,10.0,1.0,9,25.88695944219171,1.0,1.0,0.7922077922077922,32.0,86.23357788373272,0.75,1.0,0.782608695652174,35.0,125.8055015466331,0.5555555555555556,0.9615384615384616,0.9658119658119658,32.0,,
38,rftl_s,hot_block,10.0,1.0,9,1480.5886768542464,0.0,0.0,0.7337662337662338,,349.2804181378226,0.0,0.34782608695652173,0.7119565217391305,23.0,454.17349169615954,0.0,0.46153846153846156,0.8974358974358975,20.0,1.0,1.0
38,baseline,stripe,10.0,0.6,9,62.55839002625838,0.42857142857142855,0.9090909090909091,0.7792207792207791,32.0,84.9126951969591,0.75,1.0,0.7717391304347826,35.0,125.5792438184233,0.5555555555555556,0.9615384615384616,0.9658119658119658,32.0,,
38,rftl_s,stripe,10.0,0.6,9,62.558390026297126,0.42857142857142855,0.9090909090909091,0.7792207792207791,32.0,84.91269516475587,0.75,1.0,0.7717391304347826,35.0,125.57924381838009,0.5555555555555556,0.9615384615384616,0.9658119658119658,32.0,0.0,0.0
39,clean,none,0.0,0.0,0,57.72665701973287,0.5714285714285714,0.9090909090909091,0.7792207792207791,25.0,93.1551440752003,0.42857142857142855,0.76,0.7142857142857142,33.0,128.86781418193834,0.2222222222222222,0.8,0.8488888888888889,30.0,,
39,baseline,hot_block,10.0,0.3,9,71.79098167642229,0.14285714285714285,0.5,0.7662337662337663,24.0,93.15514407517088,0.42857142857142855,0.76,0.7142857142857142,33.0,128.8678141819156,0.2222222222222222,0.8,0.8488888888888889,30.0,,
39,rftl_s,hot_block,10.0,0.3,9,71.79098167640693,0.14285714285714285,0.5,0.7662337662337663,24.0,93.15514407518157,0.42857142857142855,0.76,0.7142857142857142,33.0,128.86781418197046,0.2222222222222222,0.8,0.8488888888888889,30.0,0.0,0.0
39,baseline,hot_block,10.0,0.4,9,67.5833245987148,0.2857142857142857,0.6818181818181818,0.8181818181818182,24.0,93.15514407522856,0.42857142857142855,0.76,0.7142857142857142,33.0,128.8678141819735,0.2222222222222222,0.8,0.8488888888888889,30.0,,
39,rftl_s,hot_block,10.0,0.4,9,67.58332465313768,0.2857142857142857,0.6818181818181818,0.8181818181818182,24.0,93.1551440325616,0.42857142857142855,0.76,0.7142857142857142,33.0,128.8678140932046,0.2222222222222222,0.8,0.8488888888888889,30.0,0.0,0.0
39,baseline,hot_block,10.0,0.5,9,64.75107730727572,0.2857142857142857,0.8636363636363636,0.8311688311688311,25.0,93.15514407518961,0.42857142857142855,0.76,0.7142857142857142,33.0,128.8678141819336,0.2222222222222222,0.8,0.8488888888888889,30.0,,
39,rftl_s,hot_block,10.0,0.5,9,64.75107730728493,0.2857142857142857,0.8636363636363636,0.8311688311688311,25.0,93.15514407522306,0.42857142857142855,0.76,0.7142857142857142,33.0,128.86781418192268,0.2222222222222222,0.8,0.8488888888888889,30.0,0.0,0.0
39,baseline,hot_block,10.0,0.6,9,60.009764069232034,0.8571428571428571,0.9090909090909091,0.7597402597402597,25.0,94.71473171369767,0.42857142857142855,0.76,0.7314285714285713,33.0,130.61007492627527,0.2222222222222222,0.76,0.8444444444444444,30.0,,
39,rftl_s,hot_block,10.0,0.6,9,1355.9795426415403,0.0,0.0,0.8961038961038961,,197.26205473542626,0.0,0.2,0.7714285714285714,19.0,243.3425335909866,0.0,0.52,0.92,26.0,0.0,0.0
39,baseline,hot_block,10.0,0.8,9,45.31180593302386,1.0,1.0,0.7727272727272727,27.0,93.67410337295827,0.42857142857142855,0.76,0.72,33.0,129.0168206159271,0.2222222222222222,0.8,0.8488888888888889,30.0,,
39,rftl_s,hot_block,10.0,0.8,9,51.58408782039881,1.0,1.0,0.7662337662337664,27.0,93.1392066361005,0.42857142857142855,0.76,0.7142857142857142,33.0,128.86468960920647,0.2222222222222222,0.8,0.8488888888888889,30.0,1.0,1.0
39,baseline,hot_block,10.0,1.0,9,23.053009810292515,1.0,1.0,0.7532467532467533,27.0,93.15684042724175,0.42857142857142855,0.76,0.7142857142857142,33.0,128.86970722781615,0.2222222222222222,0.8,0.8488888888888889,30.0,,
39,rftl_s,hot_block,10.0,1.0,9,1355.2020540253186,0.0,0.0,0.6948051948051948,,335.42595344413485,0.0,0.24,0.7314285714285714,20.0,388.9576806222069,0.0,0.16,0.8,21.0,0.0,0.0
39,baseline,stripe,10.0,0.6,9,59.28111507987233,0.7142857142857143,0.8636363636363636,0.7857142857142857,25.0,93.15514407516585,0.42857142857142855,0.76,0.7142857142857142,33.0,128.86781418191185,0.2222222222222222,0.8,0.8488888888888889,30.0,,
39,rftl_s,stripe,10.0,0.6,9,59.281115079202024,0.7142857142857143,0.8636363636363636,0.7857142857142857,25.0,93.15514444000695,0.42857142857142855,0.76,0.7142857142857142,33.0,128.86781418193482,0.2222222222222222,0.8,0.8488888888888889,30.0,0.0,0.0
40,clean,none,0.0,0.0,0,56.91030125140803,0.42857142857142855,0.9545454545454546,0.922077922077922,30.0,93.45389378357306,0.0,0.75,0.9375,31.0,127.63744486112923,0.3,0.8636363636363636,0.8954545454545455,27.0,,
40,baseline,hot_block,10.0,0.3,9,67.9988260173516,0.14285714285714285,0.7272727272727273,0.8571428571428572,30.0,93.45389378359404,0.0,0.75,0.9375,31.0,127.6374448611245,0.3,0.8636363636363636,0.8954545454545455,27.0,,
40,rftl_s,hot_block,10.0,0.3,9,67.99882601733604,0.14285714285714285,0.7272727272727273,0.8571428571428572,30.0,93.45389378361705,0.0,0.75,0.9375,31.0,127.63744486113268,0.3,0.8636363636363636,0.8954545454545455,27.0,0.0,0.0
40,baseline,hot_block,10.0,0.4,9,67.24975823307035,0.2857142857142857,0.6818181818181818,0.8441558441558442,30.0,93.17896510508578,0.0,0.75,0.9375,31.0,127.87361150344717,0.3,0.8636363636363636,0.8954545454545455,27.0,,
40,rftl_s,hot_block,10.0,0.4,9,67.3457797989802,0.2857142857142857,0.6818181818181818,0.8376623376623377,30.0,93.53287926147365,0.0,0.75,0.9375,31.0,127.75501980902985,0.3,0.8636363636363636,0.8909090909090909,27.0,0.0,0.0
40,baseline,hot_block,10.0,0.5,9,60.12572256582746,0.42857142857142855,0.9545454545454546,0.8506493506493507,30.0,93.45389378362334,0.0,0.75,0.9375,31.0,127.63744486112145,0.3,0.8636363636363636,0.8954545454545455,27.0,,
40,rftl_s,hot_block,10.0,0.5,9,60.12572256583056,0.42857142857142855,0.9545454545454546,0.8506493506493507,30.0,93.45389378361494,0.0,0.75,0.9375,31.0,127.63744486115566,0.3,0.8636363636363636,0.8954545454545455,27.0,0.0,0.0
40,baseline,hot_block,10.0,0.6,9,54.832202458020674,0.5714285714285714,1.0,0.9025974025974026,30.0,93.45389378359775,0.0,0.75,0.9375,31.0,127.63744486114777,0.3,0.8636363636363636,0.8954545454545455,27.0,,
40,rftl_s,hot_block,10.0,0.6,9,54.832202458041806,0.5714285714285714,1.0,0.9025974025974026,30.0,93.45389346611651,0.0,0.75,0.9375,31.0,127.63744486114518,0.3,0.8636363636363636,0.8954545454545455,27.0,0.0,0.0
40,baseline,hot_block,10.0,0.8,9,1552.8666960773216,0.0,0.0,0.7987012987012987,,208.14484046278534,0.0,0.4583333333333333,0.953125,28.0,297.08346855789915,0.0,0.36363636363636365,0.9227272727272727,20.0,,
40,rftl_s,hot_block,10.0,0.8,9,42.805109421949645,1.0,1.0,0.8376623376623376,30.0,93.45792022473273,0.0,0.75,0.9375,31.0,127.63746822656684,0.3,0.8636363636363636,0.8954545454545455,27.0,0.0,0.0
40,baseline,hot_block,10.0,1.0,9,24.50873998333587,1.0,1.0,0.8766233766233766,30.0,93.54854745115105,0.0,0.75,0.9375,31.0,127.67813137331802,0.3,0.8636363636363636,0.8954545454545455,27.0,,
40,rftl_s,hot_block,10.0,1.0,9,24.511365404130604,1.0,1.0,0.8766233766233766,30.0,93.45123201378154,0.0,0.75,0.9375,31.0,127.66582910107275,0.3,0.8636363636363636,0.8909090909090909,27.0,0.0,0.0
40,baseline,stripe,10.0,0.6,9,58.121917711102995,0.5714285714285714,0.9545454545454546,0.8441558441558442,30.0,93.45389362609754,0.0,0.75,0.9375,31.0,127.6374448611731,0.3,0.8636363636363636,0.8954545454545455,27.0,,
40,rftl_s,stripe,10.0,0.6,9,58.59495766039524,0.42857142857142855,0.9545454545454546,0.8701298701298701,30.0,93.45389378358243,0.0,0.75,0.9375,31.0,127.63744486113487,0.3,0.8636363636363636,0.8954545454545455,27.0,1.0,1.0
41,clean,none,0.0,0.0,0,60.440717817382136,0.2857142857142857,0.9,0.8642857142857142,33.0,95.5293321465214,0.25,0.875,0.9166666666666667,30.0,141.2377477109203,0.0,0.8846153846153846,0.982905982905983,34.0,,
41,baseline,hot_block,10.0,0.3,9,66.34364315537434,0.14285714285714285,0.8,0.9285714285714286,33.0,95.52933214650903,0.25,0.875,0.9166666666666667,30.0,141.23774771088247,0.0,0.8846153846153846,0.982905982905983,34.0,,
41,rftl_s,hot_block,10.0,0.3,9,66.34364315536939,0.14285714285714285,0.8,0.9285714285714286,33.0,95.52933214651657,0.25,0.875,0.9166666666666667,30.0,141.2377477109248,0.0,0.8846153846153846,0.982905982905983,34.0,0.0,0.0
41,baseline,hot_block,10.0,0.4,9,65.97317123141644,0.2857142857142857,0.55,0.7928571428571428,32.0,95.4516749179181,0.375,0.875,0.921875,30.0,141.23774771092025,0.0,0.8846153846153846,0.982905982905983,34.0,,
41,rftl_s,hot_block,10.0,0.4,9,65.97317123144512,0.2857142857142857,0.55,0.7928571428571428,32.0,95.52933214651411,0.25,0.875,0.9166666666666667,30.0,141.23774771092448,0.0,0.8846153846153846,0.982905982905983,34.0,0.0,0.0
41,baseline,hot_block,10.0,0.5,9,62.933617065123286,0.2857142857142857,0.75,0.8142857142857143,32.0,95.5310366944039,0.25,0.875,0.9166666666666667,30.0,141.23822936099657,0.0,0.8846153846153846,0.982905982905983,34.0,,
41,rftl_s,hot_block,10.0,0.5,9,62.933595052129796,0.2857142857142857,0.75,0.8142857142857143,32.0,95.52933214653845,0.25,0.875,0.9166666666666667,30.0,141.23774771092977,0.0,0.8846153846153846,0.982905982905983,34.0,0.0,0.0
41,baseline,hot_block,10.0,0.6,9,56.772879518065146,0.7142857142857143,1.0,0.8142857142857143,33.0,95.91751598950248,0.25,0.875,0.9166666666666667,30.0,141.534161551363,0.0,0.8846153846153846,0.9786324786324786,34.0,,
41,rftl_s,hot_block,10.0,0.6,9,55.0431351463108,0.7142857142857143,1.0,0.8,33.0,95.52463333999415,0.25,0.875,0.9166666666666667,30.0,141.2373215244371,0.0,0.8846153846153846,0.982905982905983,34.0,0.0,0.0
41,baseline,hot_block,10.0,0.8,9,49.08534315572106,1.0,1.0,0.7571428571428571,33.0,95.52677158418709,0.25,0.875,0.9166666666666667,30.0,141.26962591043997,0.0,0.8846153846153846,0.982905982905983,34.0,,
41,rftl_s,hot_block,10.0,0.8,9,50.11463343873578,1.0,1.0,0.7642857142857143,33.0,95.49664890022036,0.25,0.875,0.9166666666666667,30.0,141.36061746996887,0.0,0.8846153846153846,0.982905982905983,34.0,0.0,0.0
41,baseline,hot_block,10.0,1.0,9,26.38169586661391,1.0,1.0,0.7214285714285714,33.0,95.52932508373308,0.25,0.875,0.9166666666666667,30.0,141.23774993658492,0.0,0.8846153846153846,0.982905982905983,34.0,,
41,rftl_s,hot_block,10.0,1.0,9,27.73425056029589,1.0,1.0,0.7071428571428572,33.0,96.07520637659316,0.25,0.875,0.921875,30.0,141.95749632269778,0.0,0.8846153846153846,0.982905982905983,34.0,0.0,0.0
41,baseline,stripe,10.0,0.6,9,63.195879732010155,0.2857142857142857,0.7,0.8571428571428571,32.0,95.52933214654641,0.25,0.875,0.9166666666666667,30.0,141.23774771094577,0.0,0.8846153846153846,0.982905982905983,34.0,,
41,rftl_s,stripe,10.0,0.6,9,63.19587999536467,0.2857142857142857,0.7,0.8571428571428571,32.0,95.52932311826034,0.25,0.875,0.9166666666666667,30.0,141.2377495762056,0.0,0.8846153846153846,0.982905982905983,34.0,0.0,0.0
42,clean,none,0.0,0.0,0,80.11690637090707,0.0,0.45454545454545453,0.8246753246753247,23.0,102.90394146359912,0.14285714285714285,0.96,0.9600000000000001,35.0,138.22701159498854,0.4444444444444444,0.8846153846153846,0.8974358974358975,37.0,,
42,baseline,hot_block,10.0,0.3,9,68.86780875995302,0.0,0.8181818181818182,1.0,31.0,85.95114395947911,0.2857142857142857,1.0,0.9942857142857143,35.0,118.45392325695514,0.5555555555555556,0.9615384615384616,0.8974358974358974,37.0,,
42,rftl_s,hot_block,10.0,0.3,9,62.03318169030835,0.2857142857142857,0.9545454545454546,0.974025974025974,31.0,85.95114411529974,0.2857142857142857,1.0,0.9942857142857143,35.0,118.45392325693291,0.5555555555555556,0.9615384615384616,0.8974358974358974,37.0,1.0,1.0
42,baseline,hot_block,10.0,0.4,9,66.70351389094267,0.0,0.9090909090909091,0.974025974025974,31.0,85.95114411526961,0.2857142857142857,1.0,0.9942857142857143,35.0,118.45392325688303,0.5555555555555556,0.9615384615384616,0.8974358974358974,37.0,,
42,rftl_s,hot_block,10.0,0.4,9,66.70351389093847,0.0,0.9090909090909091,0.974025974025974,31.0,85.95114411529906,0.2857142857142857,1.0,0.9942857142857143,35.0,118.45392325690717,0.5555555555555556,0.9615384615384616,0.8974358974358974,37.0,0.0,0.0
42,baseline,hot_block,10.0,0.5,9,60.848681603545934,0.2857142857142857,1.0,0.987012987012987,31.0,85.95114411526227,0.2857142857142857,1.0,0.9942857142857143,35.0,118.45392325690808,0.5555555555555556,0.9615384615384616,0.8974358974358974,37.0,,
42,rftl_s,hot_block,10.0,0.5,9,60.84868160356035,0.2857142857142857,1.0,0.987012987012987,31.0,85.95114411527052,0.2857142857142857,1.0,0.9942857142857143,35.0,118.4539232569249,0.5555555555555556,0.9615384615384616,0.8974358974358974,37.0,0.0,0.0
42,baseline,hot_block,10.0,0.6,9,58.67758772400925,0.7142857142857143,1.0,0.9805194805194806,31.0,85.9511441152429,0.2857142857142857,1.0,0.9942857142857143,35.0,118.45392325683738,0.5555555555555556,0.9615384615384616,0.8974358974358974,37.0,,
42,rftl_s,hot_block,10.0,0.6,9,58.67738614990072,0.7142857142857143,1.0,0.9805194805194806,31.0,85.9483227921229,0.2857142857142857,1.0,0.9942857142857143,35.0,118.45263255843132,0.5555555555555556,0.9615384615384616,0.8974358974358974,37.0,0.0,0.0
42,baseline,hot_block,10.0,0.8,9,47.34841076431259,1.0,1.0,0.961038961038961,31.0,85.94808543451917,0.2857142857142857,1.0,0.9942857142857143,35.0,118.45393984254642,0.5555555555555556,0.9615384615384616,0.8974358974358974,37.0,,
42,rftl_s,hot_block,10.0,0.8,9,54.61466063373312,0.5714285714285714,1.0,0.9675324675324675,31.0,85.86857320268255,0.2857142857142857,1.0,0.9942857142857143,35.0,118.60200650633654,0.5555555555555556,0.9615384615384616,0.8974358974358974,37.0,1.0,1.0
42,baseline,hot_block,10.0,1.0,9,24.890020056027822,1.0,1.0,0.9285714285714286,31.0,85.93634811650698,0.2857142857142857,1.0,0.9942857142857143,35.0,118.45326415189541,0.5555555555555556,0.9615384615384616,0.8974358974358974,37.0,,
42,rftl_s,hot_block,10.0,1.0,9,24.889936102447052,1.0,1.0,0.9285714285714286,31.0,85.95170979442372,0.2857142857142857,1.0,0.9942857142857143,35.0,118.45392801466487,0.5555555555555556,0.9615384615384616,0.8974358974358974,37.0,0.0,0.0
42,baseline,stripe,10.0,0.6,9,60.918073766715466,0.14285714285714285,1.0,0.9805194805194806,31.0,85.95114411526407,0.2857142857142857,1.0,0.9942857142857143,35.0,118.45392325690537,0.5555555555555556,0.9615384615384616,0.8974358974358974,37.0,,
42,rftl_s,stripe,10.0,0.6,9,60.91807376664494,0.14285714285714285,1.0,0.9805194805194806,31.0,85.95114411526932,0.2857142857142857,1.0,0.9942857142857143,35.0,118.45392325688984,0.5555555555555556,0.9615384615384616,0.8974358974358974,37.0,0.0,0.0
43,clean,none,0.0,0.0,0,59.69341060430494,0.14285714285714285,0.9545454545454546,0.974025974025974,30.0,92.07075043546375,0.75,1.0,0.8967391304347826,33.0,117.68028380157297,0.625,0.9259259259259259,0.75,35.0,,
43,baseline,hot_block,10.0,0.3,9,71.42870449572044,0.14285714285714285,0.9090909090909091,0.9805194805194806,30.0,92.07075043548218,0.75,1.0,0.8967391304347826,33.0,117.68028380162667,0.625,0.9259259259259259,0.75,35.0,,
43,rftl_s,hot_block,10.0,0.3,9,71.42870449565238,0.14285714285714285,0.9090909090909091,0.9805194805194806,30.0,92.07075043546317,0.75,1.0,0.8967391304347826,33.0,117.68028380664302,0.625,0.9259259259259259,0.75,35.0,0.0,0.0
